timestamp_utc,block_time_utc,block_number,lp_usdt,lp_token_balance_usdt,rbs_usdt,safety_usdt,lp_plus_rbs_usdt,known_protocol_usdt,interval_external_net_usdt,protocol_config_hash,protocol_config_changed,flow_complete,ibs_total_supply,ibs_circulating_proxy,backing_per_ibs,total_change_24h,total_change_7d,external_net_24h_usdt,external_net_7d_usdt,health,report_reason,program_version
2026-08-06T07:59:54.567974+00:00,2026-08-06T07:59:50+00:00,114317472,10788982.72301608951595116,10788982.72301608951595116,1541576.156011971014402454,199991.190326,12330558.879028060530353614,12530551.069859060530353614,0,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,False,960200.198244315353027112,957059.036963932542716308,13.092766052452293296380847841020804733247021412887674923623044436915632733187402,,,,,BASELINE,BASELINE,2026-08-05-core-v2
2026-08-06T09:00:44.985482+00:00,2026-08-06T09:00:39+00:00,114325577,10781625.865830084287472457,10781625.865830084287472457,1543756.67747701778584125,199991.190326,12325382.543307102073313707,12525374.734138102073313707,-5176.335720958457039907,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,960288.863833920390296688,957147.702553537579985884,13.086145116597092320165711171006678752506116405417933779897467053683824225710943,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-06T11:00:45.778853+00:00,2026-08-06T11:00:39+00:00,114341572,10784076.547119364956075663,10784076.547119364956075663,1536442.532823044819964399,199991.190326,12320519.079942409776040062,12520511.270773409776040062,-4863.463364692297273645,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,960000.53340320721040702,956859.372122824400096216,13.085005628874429637104448617860897368330070940724585319269696338699950997541286,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-06T13:00:40.147457+00:00,2026-08-06T13:00:35+00:00,114357452,10785234.935129965479445546,10785234.935129965479445546,1526294.261485335664498196,199991.190326,12311529.196615301143943742,12511521.387446301143943742,-8989.88332710863209632,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,959597.932841059499922415,956456.771560676689611611,13.081114336747191328300338118874342717613472800449609096436687516021370166356180,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-06T14:00:48.057759+00:00,2026-08-06T14:00:43+00:00,114365327,10785763.384228045810978636,10785763.384228045810978636,1508915.185284976690525159,199991.190326,12294678.569513022501503795,12494670.760344022501503795,-16850.627102278642439947,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,958906.575344514783774519,955765.414064131973463715,13.072946118345969639731549504612138254705600275514610355424617840189109902413718,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-06T23:04:03.864449+00:00,2026-08-06T23:03:59+00:00,114437753,10785608.223156340933507556,10785608.223156340933507556,1463667.323650565636065077,199991.190326,12249275.546806906569572633,12449267.737637906569572633,-45403.022706115931931162,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,978739.178705115105500535,975598.017424732295189731,12.760651943507430869951655798781700811048893720907584764111625275751579142017015,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-07T00:28:33.819729+00:00,2026-08-07T00:28:29+00:00,114449010,10785765.213958949781610943,10785765.213958949781610943,1446418.328600953948964661,199991.190326,12232183.542559903730575604,12432175.733390903730575604,-17092.004247002838997029,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,978053.771818325220892349,974912.610537942410581545,12.752091416712737907773010023187637391003108828126677664938969563822371163363875,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-07T01:44:15.975288+00:00,2026-08-07T01:44:11+00:00,114459099,10780749.050889244067146852,10780749.050889244067146852,1430239.800329443949643573,199991.190326,12210988.851218688016790425,12410981.042049688016790425,-21194.691341215713785179,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,977411.033197717120343619,974269.871917334310032815,12.738749703016317382653850437645057469941905941161115319457440182029274245147940,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-07T03:00:34.461434+00:00,2026-08-07T03:00:31+00:00,114469272,10785585.476883463756924534,10785585.476883463756924534,1411353.599891699648399157,199991.190326,12196939.076775163405323691,12396931.267606163405323691,-14049.774443524611466734,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,976660.700319425631594834,973519.53903904282128403,12.734136059907049083819383044644599249466411106840602447135132165486413271661905,,,,,BASELINE,PERIODIC,2026-08-05-core-v2
2026-08-07T04:00:37.617523+00:00,2026-08-07T04:00:33+00:00,114477271,10786945.402134537729470162,10786945.402134537729470162,1398512.496799940404807477,199991.190326,12185457.898934478134277639,12385450.089765478134277639,-11481.177840685271046052,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,976136.187716783444780189,972995.026436400634469385,12.729200820915036023773158416708443081750384284641272063924721729554267445169484,-0.011767591519340750492916697274306153214535992076874816591631812409150575240905540,,-145100.980093582396075975,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T05:00:43.023759+00:00,2026-08-07T05:00:40+00:00,114485284,10785688.778040076559301017,10785688.778040076559301017,1384352.645862372041108002,199991.190326,12170041.423902448600409019,12370033.614733448600409019,-15416.47503202953386862,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,975573.704546728611291459,972432.543266345800980655,12.720710243487131879711903024995489178920126058833701997985452399816901499330451,-0.013017857235864762295539499949137711987492251447009957638981608456434478880842391,,-160517.455125611929944595,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T06:00:43.221812+00:00,2026-08-07T06:00:39+00:00,114493281,10788231.518138180368986424,10788231.518138180368986424,1372941.145784844913663131,199991.190326,12161172.663923025282649555,12361164.854754025282649555,-8868.759979423317759464,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,975107.280704168362700913,971966.119423785552390109,12.717690058555890852053711474440280901140927873940131558317115270384286236636850,-0.013737107682371886525498577087732050651265920476566693319099550183634296306233595,,-169386.215105035247704059,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T07:00:47.037866+00:00,2026-08-07T07:00:42+00:00,114501286,10791843.295745604533685458,10791843.295745604533685458,1370488.457248321540973267,199991.190326,12162331.752993926074658725,12362323.943824926074658725,1159.08907090079200917,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,974997.249097851256529448,971856.087817468446218644,12.720322585088118849871252079155248018699131088340471874683615497092177975278983,-0.013643106341291379425015404413538550578944473801334985718139285196176006306051235,,-168227.126034134455694889,,DOWNTREND,PERIODIC,2026-08-05-core-v2
2026-08-07T08:00:47.102506+00:00,2026-08-07T08:00:43+00:00,114509286,10788905.341140504879604479,10788905.341140504879604479,1355036.393317160363483859,199991.190326,12143941.734457665243088338,12343933.925288665243088338,-18390.018536260831570387,7020a89c335f8b92df620ebf84bd0eddaa9bf9e3f2d0453b1b5174b9910d1737,False,True,974340.363525744052572142,971199.202245361242261338,12.709990799256367296163222617957988547946348244139313691806612516269184874810154,-0.015134524428393559474374701613339627143283705434067178292130928050869256965567194,,-186617.144570395287265276,,DOWNTREND,PERIODIC,2026-08-05-core-v2
